id,agent_name,competition_agnostic,llm,model_id,featherless_model_key,model_capacity,parameter_count,concurrency_cost,model_details,policy_type,policy_details,persona_info,persona_id,prompt_variant,design_cell,replicate_id,design_seed
100001,Neo,yes,Gemma 4 31B,google/gemma-4-31B-it,gemma_large,Large,30.7B,2,Open,Static,FixedDelay(seconds=2.0; jitter=28.0; range=2-30; action=process),yes,P1,persona,GL_S_P,1,20261000
100002,Jax,yes,Qwen 3 32B,Qwen/Qwen3-32B,qwen_large,Large,32.8B,2,Open,Static,FixedDelay(seconds=2.0; jitter=28.0; range=2-30; action=process),yes,P1,persona,QL_S_P,1,20261000
100003,Mouse,yes,Claude Opus,Claude Opus,NA,Large,Undisclosed,NA,Closed,Static,FixedDelay(seconds=2.0; jitter=28.0; range=2-30; action=process),yes,P5,persona,C_S_P,1,20261000
100004,Manabu,yes,Claude Opus,Claude Opus,NA,Large,Undisclosed,NA,Closed,Conversation dependent,ReadAndType(read_cps=25.0; type_cps=6.0; think=2.0; range=2-30; action=process),yes,P6,persona,C_C_P,3,20261000
100005,DeusExMachina,yes,Gemma 4 E2B,google/gemma-4-E2B-it,gemma_small,Small,2.3B effective,1,Open,Conversation dependent,ReadAndType(read_cps=25.0; type_cps=6.0; think=2.0; range=2-30; action=process),no,,no_persona,GS_C_N,3,20261000
100006,Apoc,yes,Claude Opus,Claude Opus,NA,Large,Undisclosed,NA,Closed,Conversation dependent,ReadAndType(read_cps=25.0; type_cps=6.0; think=2.0; range=2-30; action=process),yes,P6,persona,C_C_P,1,20261000
100007,Bugs,yes,Qwen 3 32B,Qwen/Qwen3-32B,qwen_large,Large,32.8B,2,Open,Conversation dependent,ReadAndType(read_cps=25.0; type_cps=6.0; think=2.0; range=2-30; action=process),yes,P6,persona,QL_C_P,3,20261000
100008,Vector,yes,Gemma 4 E2B,google/gemma-4-E2B-it,gemma_small,Small,2.3B effective,1,Open,Conversation dependent,ReadAndType(read_cps=25.0; type_cps=6.0; think=2.0; range=2-30; action=process),yes,P2,persona,GS_C_P,2,20261000
100009,Kid,yes,Qwen 3 32B,Qwen/Qwen3-32B,qwen_large,Large,32.8B,2,Open,Static,FixedDelay(seconds=2.0; jitter=28.0; range=2-30; action=process),no,,no_persona,QL_S_N,2,20261000
100010,Persephone,yes,Gemma 4 31B,google/gemma-4-31B-it,gemma_large,Large,30.7B,2,Open,Conversation dependent,ReadAndType(read_cps=25.0; type_cps=6.0; think=2.0; range=2-30; action=process),yes,P5,persona,GL_C_P,2,20261000
100011,Soren,yes,Gemma 4 E2B,google/gemma-4-E2B-it,gemma_small,Small,2.3B effective,1,Open,Static,FixedDelay(seconds=2.0; jitter=28.0; range=2-30; action=process),yes,P1,persona,GS_S_P,3,20261000
100012,Binary,yes,Gemma 4 E2B,google/gemma-4-E2B-it,gemma_small,Small,2.3B effective,1,Open,Static,FixedDelay(seconds=2.0; jitter=28.0; range=2-30; action=process),no,,no_persona,GS_S_N,1,20261000
100013,Rhineheart,yes,Qwen 3 0.6B,Qwen/Qwen3-0.6B,qwen_small,Small,0.6B,1,Open,Conversation dependent,ReadAndType(read_cps=25.0; type_cps=6.0; think=2.0; range=2-30; action=process),yes,P2,persona,QS_C_P,2,20261000
100014,Pudgy,yes,Claude Opus,Claude Opus,NA,Large,Undisclosed,NA,Closed,Conversation dependent,ReadAndType(read_cps=25.0; type_cps=6.0; think=2.0; range=2-30; action=process),yes,P5,persona,C_C_P,2,20261000
100015,Lock,yes,Qwen 3 32B,Qwen/Qwen3-32B,qwen_large,Large,32.8B,2,Open,Conversation dependent,ReadAndType(read_cps=25.0; type_cps=6.0; think=2.0; range=2-30; action=process),yes,P3,persona,QL_C_P,2,20261000
100016,Sati,yes,Qwen 3 32B,Qwen/Qwen3-32B,qwen_large,Large,32.8B,2,Open,Static,FixedDelay(seconds=2.0; jitter=28.0; range=2-30; action=process),yes,P4,persona,QL_S_P,2,20261000
100017,Roland,yes,Gemma 4 31B,google/gemma-4-31B-it,gemma_large,Large,30.7B,2,Open,Conversation dependent,ReadAndType(read_cps=25.0; type_cps=6.0; think=2.0; range=2-30; action=process),yes,P6,persona,GL_C_P,3,20261000
100018,Axel,yes,Claude Opus,Claude Opus,NA,Large,Undisclosed,NA,Closed,Conversation dependent,ReadAndType(read_cps=25.0; type_cps=6.0; think=2.0; range=2-30; action=process),no,,no_persona,C_C_N,2,20261000
100019,Duo,yes,Qwen 3 0.6B,Qwen/Qwen3-0.6B,qwen_small,Small,0.6B,1,Open,Conversation dependent,ReadAndType(read_cps=25.0; type_cps=6.0; think=2.0; range=2-30; action=process),no,,no_persona,QS_C_N,2,20261000
100020,Dozer,yes,Qwen 3 0.6B,Qwen/Qwen3-0.6B,qwen_small,Small,0.6B,1,Open,Conversation dependent,ReadAndType(read_cps=25.0; type_cps=6.0; think=2.0; range=2-30; action=process),no,,no_persona,QS_C_N,1,20261000
100021,AgentBrown,yes,Gemma 4 31B,google/gemma-4-31B-it,gemma_large,Large,30.7B,2,Open,Static,FixedDelay(seconds=2.0; jitter=28.0; range=2-30; action=process),yes,P1,persona,GL_S_P,2,20261000
100022,Cas,yes,Gemma 4 E2B,google/gemma-4-E2B-it,gemma_small,Small,2.3B effective,1,Open,Conversation dependent,ReadAndType(read_cps=25.0; type_cps=6.0; think=2.0; range=2-30; action=process),yes,P6,persona,GS_C_P,1,20261000
